threshold,macro_f1,fatal_precision,fatal_recall,fatal_f1,predicted_fatal_proportion
0.36,0.3227854015448843,0.034919518335118305,0.5801326242531679,0.06587393297796995,0.2151919079902983
0.365,0.3238347318553124,0.03533501768569985,0.5738953450200249,0.06657121314821443,0.21037507356217833
0.37,0.32489332600769666,0.035710154029219274,0.5674610990742565,0.06719193976592047,0.20583122710217744
0.375,0.3260096820857708,0.036180777113397705,0.5621429978333662,0.06798583429941717,0.20124996173065868
0.38,0.32696271552252854,0.036489884805171235,0.554461296040969,0.06847343563132183,0.19681837200521143
0.385,0.3280200445231536,0.03690497257122633,0.5476987722408246,0.06915045736951395,0.1922311536250421
0.39,0.3289760260215348,0.03726668689732638,0.5402140371610531,0.06972349566558483,0.18776384584769143
0.395,0.32979815674513463,0.03757340545747578,0.5326636465104064,0.07019532348424218,0.18362820569515834
0.4,0.3306232442208898,0.03783071666532398,0.5241284222966319,0.07056795580110498,0.1794568474907218
0.405,0.33151640304644525,0.03822212727113822,0.516840653929486,0.07118023374098605,0.17514942051712937
0.41000000000000003,0.3324021253601008,0.03862195819144441,0.5100781301293414,0.07180686366031074,0.17106820787225863
0.41500000000000004,0.3333600303610198,0.03915645773374424,0.504694373317576,0.07267450105414425,0.1669521276052917
0.42,0.3343614836160329,0.03962595523589492,0.497734882804806,0.07340773197124113,0.16269912813936163
0.425,0.33522726200097247,0.04004181072605934,0.49044711443766004,0.07403883321935119,0.1586519326867799
0.43,0.33610340959488577,0.04046782854347695,0.48342196835401485,0.07468378825223909,0.15473315213508906
0.435,0.33694387322827773,0.04091142729650194,0.4755432998489922,0.07534118332362487,0.15056094350084534
0.44,0.33777951242903126,0.041365874023692316,0.4683868426235966,0.07601815740681542,0.1466659749837568
0.445,0.3386104708849316,0.04184972199402317,0.461558663252577,0.0767412792760339,0.14285689987719793
0.45,0.3395004103151204,0.04235975486564752,0.45427089488543104,0.07749341994735957,0.13890835428225426
0.455,0.34019983424036965,0.04267709198962504,0.4450791149629046,0.0778859686916559,0.1350856722987798
0.46,0.3411472503759568,0.043239876197953504,0.4375287243122579,0.07870184472211068,0.13106569060002926
0.465,0.3419721256596893,0.04376168848517232,0.43017530037423674,0.07944177361761978,0.12732635073766282
0.47000000000000003,0.34267969306446916,0.044121803754489736,0.4201956536012081,0.07985825160340396,0.12335739482734574
0.47500000000000003,0.34354107118596194,0.044730208911863974,0.4124482962379358,0.08070763716251374,0.11943606298623324
0.48,0.3443967391277238,0.04532288419690643,0.4047665944455387,0.0815179663482199,0.11567886409791509
0.485,0.34524290103363936,0.04586515250428894,0.3966909592278905,0.08222365869424693,0.11203052022492167
0.49,0.34585603014844923,0.0462260375552225,0.38677696802573697,0.08258218265928366,0.10837792420289215
0.495,0.346613072747272,0.0468316655043223,0.37916092180421507,0.0833664152441445,0.10486990124809079
0.5,0.3473646618978187,0.04736533467370361,0.3712165977283172,0.08401126291780893,0.10151580608839708
0.505,0.34805356615609323,0.04785187629725481,0.36176219552229005,0.08452346254736229,0.0979244410124877
0.51,0.3486252177944067,0.04831904423473106,0.35263607117063883,0.08499224609931323,0.09453122608166167
0.515,0.34928905843057284,0.04887467004934103,0.3440351913859891,0.0855901473326582,0.09117713092196797
0.52,0.34993392840614995,0.049308612764967126,0.33385857790033485,0.08592647667649568,0.08770142429984114
0.525,0.3506778276398004,0.050005034739703955,0.32604556496618736,0.08671130861438263,0.08445618415547218
0.53,0.35132357287437294,0.05054795238844319,0.31645985161840984,0.08717197475268117,0.081092734267899
0.535,0.3519206772267475,0.0511269509111518,0.30799028297551045,0.08769617602796706,0.07802863567246887
0.54,0.3526263593448154,0.05184410387011688,0.29938940319086077,0.08838322656923837,0.0748004041242444
0.545,0.3530889551885439,0.052221485411140585,0.2895410675595824,0.08848403374833215,0.0718170963605006
0.55,0.3536833762303351,0.05286588759042849,0.28067756549143197,0.08897352647352648,0.06877000636121496
0.555,0.3542431054328285,0.05346062052505966,0.27207668570678223,0.08936234446768594,0.06592106650701264
0.56,0.3549023374685729,0.054261886710711575,0.26314752806775654,0.08997137886525619,0.06281614728083573
0.5650000000000001,0.35548298861699584,0.054962136877682866,0.2530365701529775,0.09030837004405286,0.05963298851239417
0.5700000000000001,0.3559952707284704,0.05569533051786624,0.244173068084827,0.09070178647643437,0.05678659994761352
0.5750000000000001,0.35636502273706544,0.05627419507128694,0.234784321449675,0.09078792033207662,0.054041412529892606
0.58,0.3567410543853282,0.05686921075742763,0.2253299192436478,0.09081767663403016,0.05132258843619565
0.585,0.3572870956252201,0.057747633079350685,0.21745125073862517,0.09125978177008708,0.048774700733750835
0.59,0.3577188019752196,0.058545032514783636,0.20865340424134987,0.09143481888540438,0.046163881225571406
0.595,0.35812410441729187,0.05934284377923293,0.19992121331494977,0.09151976917181372,0.0436372542683072
0.6,0.35842061245080475,0.060013207858675914,0.1909264001050489,0.09132161979681881,0.04120842673887383
0.605,0.35862672286377445,0.060612017561103466,0.1821942091786488,0.09096272986527683,0.03893522786416255
0.61,0.35870095765287946,0.06109814973089095,0.17365898496487428,0.09039335634462253,0.036815956784558915
0.615,0.35859046314082105,0.06126769230769231,0.16341671590834483,0.08912202807218562,0.03454871091849821
0.62,0.35875515362935023,0.06211537957943803,0.15573501411594773,0.08880901568759594,0.0324753630484847
0.625,0.35872646028199967,0.062643196423582,0.1471997899021732,0.08788538052958586,0.030436882800567406
0.63,0.3587145764227824,0.0633730732177264,0.13820497669227233,0.08689908559869548,0.02824787647677136
0.635,0.35872843430285534,0.06427948162750864,0.13058893047075043,0.0861523801273444,0.02631484952494991
0.64,0.35854150862868583,0.06491252429880588,0.12277591753660298,0.08492472581121278,0.02449918188652545
0.645,0.35828659356521025,0.06554314113822353,0.11515987131508108,0.0835397218517813,0.022758352071136752
0.65,0.3579293568939302,0.06600024087679152,0.10793775851881032,0.08191330343796711,0.021183356068156845
0.655,0.3579575807406501,0.06751871933901368,0.10301359070317116,0.08157217499805038,0.019762287860284587
0.66,0.3578702492868824,0.0687686996547756,0.098089422887532,0.08085290615867519,0.01847558756195381
0.665,0.35763207219064924,0.06985859588191516,0.09244304379226577,0.07957949471542418,0.017140412764611236
0.67,0.3572096680267676,0.07063875469672572,0.08640273127174841,0.07772954136026697,0.015843507308593765
0.675,0.35661489046663314,0.07117106640307012,0.08036241875123104,0.0754879891455179,0.014625691824648178
0.68,0.35602129092386514,0.07204410087441389,0.07465038408508962,0.0733240898977848,0.013421483217618184
0.685,0.35507518052930176,0.07197676830533084,0.0683474492810715,0.0701151747827844,0.012299766301888974
0.6900000000000001,0.3547499233958016,0.07401801256338454,0.06421114831593461,0.06876669947967937,0.011236729042858261
0.6950000000000001,0.35419478633026946,0.07547482790080451,0.05974656949642177,0.06669598358252712,0.010253632185706655
0.7000000000000001,0.3529466064444637,0.07499083241657499,0.05370625697590441,0.062588469337006,0.009276488337205624
0.705,0.35190786648823075,0.07541984732824428,0.04865077801851487,0.05914750957854406,0.008355472855981413
0.71,0.3511015001622837,0.07751581368602645,0.044251854769877225,0.05634038284711193,0.007394487173817648
0.715,0.3497629422319541,0.07802631578947368,0.03893375352898693,0.05194691428321142,0.006463266534906742
0.72,0.3486769367610221,0.07902554961378491,0.03492876370560042,0.048445112234212086,0.005725093462235814
0.725,0.34750510975926696,0.07975667455221358,0.030989429453089093,0.044635680174003496,0.005032843599155013
0.73,0.34652271870827184,0.08197358197358197,0.027706650909329656,0.04141518229550027,0.004378012647592093
0.735,0.344843169535576,0.08022598870056497,0.02330772766069201,0.03612128612128612,0.003763151896968728
0.74,0.3438080394431866,0.08195862791306625,0.02055019368393408,0.03286089238845144,0.003247791433790638
0.745,0.3426896346953205,0.08133971291866028,0.017858315278051342,0.029286675639300135,0.0028438372753589666
0.75,0.3420352320622008,0.08556521739130435,0.016151270435296437,0.027173312714017454,0.0024449856957706423
0.755,0.3410039655332455,0.08558740411788454,0.013918981025540017,0.023943980121978767,0.002106514632495263
0.76,0.33991375887522773,0.08484270734032412,0.011686691615783599,0.020543597437820995,0.0017842017355571506
0.765,0.3391370865436902,0.08617795187465026,0.010110957914779069,0.018098483958161948,0.001519718065510309
0.77,0.3385168446162971,0.08893280632411067,0.008863502068150482,0.016120365394948953,0.0012909524473668993
0.775,0.33805621726497037,0.0947533281127643,0.00794432407589784,0.014659559001696148,0.0010859988638257775
0.78,0.3375489160884415,0.09736123748862602,0.007025146083645197,0.013104715248009798,0.0009346223581398038
0.785,0.3369370071841146,0.09518828451882845,0.0059746569496421775,0.011243590535615,0.0008130108957066902
0.79,0.33648847209256666,0.09681372549019608,0.005186790099139912,0.009846077148376644,0.0006939507226952501
0.795,0.33602523897909303,0.09867452135493372,0.004398923248637647,0.00842237586423633,0.0005774418391054839
0.8,0.33568056874319346,0.10193321616871705,0.003808023110760948,0.007341772151898734,0.0004838945603107811
0.805,0.33545116384558243,0.10743801652892562,0.0034140896855098155,0.006617881005408845,0.0004116080266966925
0.81,0.3350464944151137,0.10714285714285714,0.002757533976757928,0.0053766882160916595,0.00033336848443203193
0.8150000000000001,0.3347536570086598,0.10294117647058823,0.0022979449806316064,0.0044955365744011305,0.00028914613445635425
0.8200000000000001,0.3345449447728739,0.10135135135135136,0.0019696671262556626,0.003864236491273266,0.0002517272229384731
0.8250000000000001,0.33438535985200896,0.1078838174273859,0.0017070448427549078,0.003360910031023785,0.0002049535835411217
0.8300000000000001,0.33422200138641367,0.10945273631840796,0.0014444225592541526,0.002851218247796786,0.00017093639125213882
0.835,0.3340519239522439,0.10778443113772455,0.0011818002757533978,0.0023379659696064425,0.0001420217778065034
0.84,0.33392374127878116,0.09868421052631579,0.0009848335631278313,0.0019502047715010077,0.00012926533069813483
0.845,0.3337559798704661,0.09016393442622951,0.0007222112796270763,0.0014329447013612974,0.0001037524364813977
0.85,0.3337143809465153,0.09174311926605505,0.0006565557087518875,0.001303780964797914,9.269684898747827e-05
0.855,0.33362752465787165,0.0851063829787234,0.0005252445670015101,0.0010440456769983688,7.99404018791097e-05
0.86,0.33358870854838024,0.09210526315789473,0.0004595889961263213,0.0009146142287842164,6.463266534906741e-05
0.865,0.3335463212124215,0.0967741935483871,0.00039393342525113255,0.0007846727260838292,5.272664804792342e-05
0.87,0.33354676434150293,0.10526315789473684,0.00039393342525113255,0.0007849293563579278,4.847449901180057e-05
0.875,0.33350508562142195,0.11363636363636363,0.0003282778543759438,0.0006546644844517185,3.741891151788114e-05
0.88,0.33337399515521166,0.05714285714285714,0.00013131114175037753,0.00026202017555351765,2.9765043252859997e-05
0.885,0.3333750383154957,0.07407407407407407,0.00013131114175037753,0.00026215755669157164,2.2961604795063425e-05
0.89,0.333376758493438,0.08333333333333333,0.00013131114175037753,0.0002622091117666339,2.0410315373389712e-05
0.895,0.33337780166785697,0.125,0.00013131114175037753,0.00026234669115235784,1.360687691559314e-05
0.9,0.33333393895621155,0.06666666666666667,6.565557087518876e-05,0.00013118194936376755,1.275644710836857e-05
0.905,0.3332908514185751,0.0,0.0,0.0,1.0205157686694856e-05
0.91,0.333290428027093,0.0,0.0,0.0,7.653868265021141e-06
0.915,0.3332913500599824,0.0,0.0,0.0,6.80343845779657e-06
0.92,0.3332907834688786,0.0,0.0,0.0,3.401719228898285e-06
0.925,0.33329049913962056,0.0,0.0,0.0,1.7008596144491425e-06
0.93,0.3332907459276327,0.0,0.0,0.0,8.504298072245713e-07
0.935,0.3332907459276327,0.0,0.0,0.0,8.504298072245713e-07
0.9400000000000001,0.33329099271535606,0.0,0.0,0.0,0.0
0.9450000000000001,0.33329099271535606,0.0,0.0,0.0,0.0
0.9500000000000001,0.33329099271535606,0.0,0.0,0.0,0.0
0.9550000000000001,0.33329099271535606,0.0,0.0,0.0,0.0
0.96,0.33329099271535606,0.0,0.0,0.0,0.0
0.965,0.33329099271535606,0.0,0.0,0.0,0.0
0.97,0.33329099271535606,0.0,0.0,0.0,0.0
0.975,0.33329099271535606,0.0,0.0,0.0,0.0
0.98,0.33329099271535606,0.0,0.0,0.0,0.0
0.985,0.33329099271535606,0.0,0.0,0.0,0.0
0.99,0.33329099271535606,0.0,0.0,0.0,0.0
0.995,0.33329099271535606,0.0,0.0,0.0,0.0
1.0,0.33329099271535606,0.0,0.0,0.0,0.0
