threshold,macro_f1,fatal_precision,fatal_recall,fatal_f1,predicted_fatal_proportion
0.71,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.715,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.72,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.725,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.73,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.735,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.74,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.745,0.32917622025078014,0.0,0.0,0.0,5.102578843347428e-06
0.75,0.32917622025078014,0.0,0.0,0.0,5.102578843347428e-06
0.755,0.32917622025078014,0.0,0.0,0.0,5.102578843347428e-06
0.76,0.3291760837522673,0.0,0.0,0.0,4.252149036122856e-06
0.765,0.3291760837522673,0.0,0.0,0.0,4.252149036122856e-06
0.77,0.3291760837522673,0.0,0.0,0.0,4.252149036122856e-06
0.775,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.78,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.785,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.79,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.795,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.8,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.805,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.81,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.8150000000000001,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.8200000000000001,0.3291759472541766,0.0,0.0,0.0,3.401719228898285e-06
0.8250000000000001,0.32917606273977135,0.0,0.0,0.0,1.7008596144491425e-06
0.8300000000000001,0.32917606273977135,0.0,0.0,0.0,1.7008596144491425e-06
0.835,0.32917592624252473,0.0,0.0,0.0,8.504298072245713e-07
0.84,0.32917592624252473,0.0,0.0,0.0,8.504298072245713e-07
0.845,0.3291757836807028,0.0,0.0,0.0,0.0
0.85,0.3291757836807028,0.0,0.0,0.0,0.0
0.855,0.3291757836807028,0.0,0.0,0.0,0.0
0.86,0.3291757836807028,0.0,0.0,0.0,0.0
0.865,0.3291757836807028,0.0,0.0,0.0,0.0
0.87,0.3291757836807028,0.0,0.0,0.0,0.0
0.875,0.3291757836807028,0.0,0.0,0.0,0.0
0.88,0.3291757836807028,0.0,0.0,0.0,0.0
0.885,0.3291757836807028,0.0,0.0,0.0,0.0
0.89,0.3291757836807028,0.0,0.0,0.0,0.0
0.895,0.3291757836807028,0.0,0.0,0.0,0.0
0.9,0.3291757836807028,0.0,0.0,0.0,0.0
0.905,0.3291757836807028,0.0,0.0,0.0,0.0
0.91,0.3291757836807028,0.0,0.0,0.0,0.0
0.915,0.3291757836807028,0.0,0.0,0.0,0.0
0.92,0.3291757836807028,0.0,0.0,0.0,0.0
0.925,0.3291757836807028,0.0,0.0,0.0,0.0
0.93,0.3291757836807028,0.0,0.0,0.0,0.0
0.935,0.3291757836807028,0.0,0.0,0.0,0.0
0.9400000000000001,0.3291757836807028,0.0,0.0,0.0,0.0
0.9450000000000001,0.3291757836807028,0.0,0.0,0.0,0.0
0.9500000000000001,0.3291757836807028,0.0,0.0,0.0,0.0
0.9550000000000001,0.3291757836807028,0.0,0.0,0.0,0.0
0.96,0.3291757836807028,0.0,0.0,0.0,0.0
0.965,0.3291757836807028,0.0,0.0,0.0,0.0
0.97,0.3291757836807028,0.0,0.0,0.0,0.0
0.975,0.3291757836807028,0.0,0.0,0.0,0.0
0.98,0.3291757836807028,0.0,0.0,0.0,0.0
0.985,0.3291757836807028,0.0,0.0,0.0,0.0
0.99,0.3291757836807028,0.0,0.0,0.0,0.0
0.995,0.3291757836807028,0.0,0.0,0.0,0.0
1.0,0.3291757836807028,0.0,0.0,0.0,0.0
