feature,level,count,percent_of_cleaned_rows,fatal_count,fatal_share_percent,serious_count,serious_share_percent,slight_count,slight_share_percent
Weather conditions,Fine without high winds,1203834,80.04215425531915,16143,1.3409656148605207,168759,14.018461017050523,1018932,84.64057336808895
Weather conditions,Fog or mist,8188,0.5444148936170212,179,2.1861260381045433,1147,14.008304836345872,6862,83.80556912554958
Weather conditions,Other,33499,2.2273271276595743,294,0.8776381384518941,3677,10.976447058121137,29528,88.14591480342698
Weather conditions,Raining with high winds,20810,1.3836436170212767,280,1.3455069678039404,2769,13.306102835175396,17761,85.34839019702066
Weather conditions,Raining without high winds,177646,11.81156914893617,1854,1.0436486045281066,21440,12.068946106301295,154352,86.88740528917059
Weather conditions,Snowing with high winds,1960,0.13031914893617022,13,0.6632653061224489,224,11.428571428571429,1723,87.90816326530613
Weather conditions,Snowing without high winds,11301,0.7513962765957447,90,0.7963897000265464,1079,9.547827625873817,10132,89.65578267409964
Weather conditions,Unknown,28408,1.8888297872340425,247,0.8694733877780907,2695,9.486764291748804,25466,89.64376232047312
Road surface,Dry,1034580,68.78856382978724,13032,1.259641593690193,143688,13.888534477759091,877860,84.85182392855071
Road surface,Flood (Over 3cm of water),2143,0.14248670212765957,41,1.9132057862809144,288,13.43910405972935,1814,84.64769015398973
Road surface,Frost/Ice,31402,2.0878989361702125,326,1.0381504362779441,3616,11.515190115279282,27460,87.44665944844277
Road surface,Normal,1950,0.12965425531914893,12,0.6153846153846154,200,10.256410256410255,1738,89.12820512820512
Road surface,Snow,10497,0.697938829787234,74,0.7049633228541489,1033,9.840906925788321,9390,89.45412975135754
Road surface,Wet/Damp,423428,28.15345744680851,5954,1.4061422485050588,55653,13.143438790065842,361821,85.4504189614291
